replication,apk,category,generating_script,kcontext,option_under_investigation,true_positive,successful,time,run_time,category_precision,category_recall,category_fmeasure,run_precision,run_recall,run_fmeasure,is_tp,is_fp,is_fn,sum_tp,sum_fp,sum_fn,precision,recall,f-measure
1,/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/GeneralJava/Exceptions6.apk,GeneralJava,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_default.xml,1,kcontext,TRUE,TRUE,20764,3981559,0.8125,0.619047619,0.702702703,0.87804878,0.45,0.595041322,1,0,0,1,0,0,1,1,1
1,/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/GeneralJava/Exceptions7.apk,GeneralJava,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_default.xml,1,kcontext,FALSE,FALSE,21399,3981559,0.8125,0.619047619,0.702702703,0.87804878,0.45,0.595041322,0,1,0,0,1,1,0,0,0
1,/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/GeneralJava/FactoryMethods1.apk,GeneralJava,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_default.xml,1,kcontext,TRUE,TRUE,21405,3981559,0.8125,0.619047619,0.702702703,0.87804878,0.45,0.595041322,1,0,0,1,0,0,1,1,1
1,/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/GeneralJava/Loop1.apk,GeneralJava,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_default.xml,1,kcontext,TRUE,FALSE,20807,3981559,0.8125,0.619047619,0.702702703,0.87804878,0.45,0.595041322,0,0,1,0,0,0,0,0,0
1,/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/GeneralJava/Loop2.apk,GeneralJava,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_default.xml,1,kcontext,TRUE,FALSE,21030,3981559,0.8125,0.619047619,0.702702703,0.87804878,0.45,0.595041322,0,0,1,0,0,0,0,0,0
1,/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/GeneralJava/Serialization1.apk,GeneralJava,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_default.xml,1,kcontext,TRUE,TRUE,20970,3981559,0.8125,0.619047619,0.702702703,0.87804878,0.45,0.595041322,1,0,0,1,0,0,1,1,1
1,/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/GeneralJava/SourceCodeSpecific1.apk,GeneralJava,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_default.xml,1,kcontext,TRUE,TRUE,21461,3981559,0.8125,0.619047619,0.702702703,0.87804878,0.45,0.595041322,1,0,0,1,0,0,1,1,1
1,/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/GeneralJava/StartProcessWithSecret1.apk,GeneralJava,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_default.xml,1,kcontext,TRUE,FALSE,20767,3981559,0.8125,0.619047619,0.702702703,0.87804878,0.45,0.595041322,0,0,1,0,0,0,0,0,0
1,/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/GeneralJava/StaticInitialization1.apk,GeneralJava,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_default.xml,1,kcontext,TRUE,FALSE,20438,3981559,0.8125,0.619047619,0.702702703,0.87804878,0.45,0.595041322,0,0,1,0,0,0,0,0,0
1,/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/GeneralJava/StaticInitialization2.apk,GeneralJava,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_default.xml,1,kcontext,TRUE,FALSE,21051,3981559,0.8125,0.619047619,0.702702703,0.87804878,0.45,0.595041322,0,0,1,0,0,0,0,0,0
1,/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/GeneralJava/StaticInitialization3.apk,GeneralJava,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_default.xml,1,kcontext,TRUE,FALSE,20760,3981559,0.8125,0.619047619,0.702702703,0.87804878,0.45,0.595041322,0,0,1,0,0,0,0,0,0
1,/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/GeneralJava/StringFormatter1.apk,GeneralJava,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_default.xml,1,kcontext,TRUE,FALSE,19584,3981559,0.8125,0.619047619,0.702702703,0.87804878,0.45,0.595041322,0,0,1,0,0,0,0,0,0
1,/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/GeneralJava/StringPatternMatching1.apk,GeneralJava,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_default.xml,1,kcontext,TRUE,TRUE,20444,3981559,0.8125,0.619047619,0.702702703,0.87804878,0.45,0.595041322,1,0,0,1,0,0,1,1,1
1,/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/GeneralJava/StringToCharArray1.apk,GeneralJava,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_default.xml,1,kcontext,TRUE,TRUE,20619,3981559,0.8125,0.619047619,0.702702703,0.87804878,0.45,0.595041322,1,0,0,1,0,0,1,1,1
1,/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/GeneralJava/StringToOutputStream1.apk,GeneralJava,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_default.xml,1,kcontext,TRUE,TRUE,19538,3981559,0.8125,0.619047619,0.702702703,0.87804878,0.45,0.595041322,1,0,0,1,0,0,1,1,1
1,/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/GeneralJava/UnreachableCode.apk,GeneralJava,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_default.xml,1,kcontext,FALSE,TRUE,20771,3981559,0.8125,0.619047619,0.702702703,0.87804878,0.45,0.595041322,0,0,0,0,0,0,0,0,0
1,/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/GeneralJava/VirtualDispatch1.apk,GeneralJava,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_default.xml,1,kcontext,TRUE,TRUE,20639,3981559,0.8125,0.619047619,0.702702703,0.87804878,0.45,0.595041322,1,0,0,1,1,1,0.5,0.5,0.5
1,/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/GeneralJava/VirtualDispatch1.apk,GeneralJava,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_default.xml,1,kcontext,FALSE,FALSE,21187,3981559,0.8125,0.619047619,0.702702703,0.87804878,0.45,0.595041322,0,1,0,1,1,1,0.5,0.5,0.5
1,/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/GeneralJava/VirtualDispatch2.apk,GeneralJava,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_default.xml,1,kcontext,TRUE,TRUE,20964,3981559,0.8125,0.619047619,0.702702703,0.87804878,0.45,0.595041322,1,0,0,1,0,0,1,1,1
1,/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/GeneralJava/VirtualDispatch2.apk,GeneralJava,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_default.xml,1,kcontext,FALSE,TRUE,22072,3981559,0.8125,0.619047619,0.702702703,0.87804878,0.45,0.595041322,0,0,0,1,0,0,1,1,1
1,/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/GeneralJava/VirtualDispatch3.apk,GeneralJava,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_default.xml,1,kcontext,FALSE,TRUE,22328,3981559,0.8125,0.619047619,0.702702703,0.87804878,0.45,0.595041322,0,0,0,0,0,0,0,0,0
1,/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/GeneralJava/VirtualDispatch4.apk,GeneralJava,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_default.xml,1,kcontext,FALSE,TRUE,23029,3981559,0.8125,0.619047619,0.702702703,0.87804878,0.45,0.595041322,0,0,0,0,0,0,0,0,0
1,/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/ImplicitFlows/ImplicitFlow1.apk,ImplicitFlows,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_default.xml,1,kcontext,TRUE,FALSE,23835,3981559,0,0,0,0.87804878,0.45,0.595041322,0,0,1,0,0,0,0,0,0
1,/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/ImplicitFlows/ImplicitFlow6.apk,ImplicitFlows,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_default.xml,1,kcontext,FALSE,TRUE,19794,3981559,0,0,0,0.87804878,0.45,0.595041322,0,0,0,0,0,0,0,0,0
1,/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/InterAppCommunication/Collector/Collector.apk /home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/InterAppCommunication/Device_Id_leakage/DeviceId_Broadcast1.apk' | 'COMBINE,InterAppCommunication,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_default.xml,1,kcontext,TRUE,FALSE,1033,3981559,0,0,0,0.87804878,0.45,0.595041322,0,0,1,0,0,0,0,0,0
1,/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/InterAppCommunication/Collector/Collector.apk /home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/InterAppCommunication/Device_Id_leakage/DeviceId_contentProvider1.apk' | 'COMBINE,InterAppCommunication,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_default.xml,1,kcontext,TRUE,FALSE,614,3981559,0,0,0,0.87804878,0.45,0.595041322,0,0,1,0,0,0,0,0,0
1,/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/InterAppCommunication/Collector/Collector.apk /home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/InterAppCommunication/Device_Id_leakage/DeviceId_OrderedIntent1.apk' | 'COMBINE,InterAppCommunication,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_default.xml,1,kcontext,TRUE,FALSE,919,3981559,0,0,0,0.87804878,0.45,0.595041322,0,0,1,0,0,0,0,0,0
1,/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/InterAppCommunication/Collector/Collector.apk /home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/InterAppCommunication/Device_Id_leakage/DeviceId_Service1.apk' | 'COMBINE,InterAppCommunication,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_default.xml,1,kcontext,TRUE,FALSE,688,3981559,0,0,0,0.87804878,0.45,0.595041322,0,0,1,0,0,0,0,0,0
1,/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/InterAppCommunication/Collector/Collector.apk /home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/InterAppCommunication/Location_leakage/Location1.apk' | 'COMBINE,InterAppCommunication,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_default.xml,1,kcontext,TRUE,FALSE,609,3981559,0,0,0,0.87804878,0.45,0.595041322,0,0,1,0,0,0,0,0,0
1,/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/InterAppCommunication/Collector/Collector.apk /home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/InterAppCommunication/Location_leakage/Location_Broadcast1.apk' | 'COMBINE,InterAppCommunication,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_default.xml,1,kcontext,TRUE,FALSE,611,3981559,0,0,0,0.87804878,0.45,0.595041322,0,0,1,0,0,0,0,0,0
1,/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/InterAppCommunication/Collector/Collector.apk /home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/InterAppCommunication/Location_leakage/Location_Service1.apk' | 'COMBINE,InterAppCommunication,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_default.xml,1,kcontext,TRUE,FALSE,550,3981559,0,0,0,0.87804878,0.45,0.595041322,0,0,1,0,0,0,0,0,0
1,/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/InterAppCommunication/Echoer.apk /home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/InterAppCommunication/SendSMS.apk' | 'COMBINE,InterAppCommunication,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_default.xml,1,kcontext,TRUE,FALSE,551,3981559,0,0,0,0.87804878,0.45,0.595041322,0,0,1,0,0,0,0,0,0
1,/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/InterAppCommunication/Echoer.apk /home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/InterAppCommunication/SendSMS.apk' | 'COMBINE,InterAppCommunication,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_default.xml,1,kcontext,TRUE,FALSE,550,3981559,0,0,0,0.87804878,0.45,0.595041322,0,0,1,0,0,0,0,0,0
1,/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/InterAppCommunication/Echoer.apk /home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/InterAppCommunication/StartActivityForResult1.apk' | 'COMBINE,InterAppCommunication,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_default.xml,1,kcontext,TRUE,FALSE,867,3981559,0,0,0,0.87804878,0.45,0.595041322,0,0,1,0,0,0,0,0,0
1,/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/InterAppCommunication/Echoer.apk /home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/InterAppCommunication/StartActivityForResult1.apk' | 'COMBINE,InterAppCommunication,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_default.xml,1,kcontext,TRUE,FALSE,551,3981559,0,0,0,0.87804878,0.45,0.595041322,0,0,1,0,0,0,0,0,0
1,/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/InterComponentCommunication/ActivityCommunication1.apk,InterComponentCommunication,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_default.xml,1,kcontext,TRUE,TRUE,21194,3981559,0.923076923,0.631578947,0.75,0.87804878,0.45,0.595041322,1,0,0,1,0,0,1,1,1
1,/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/InterComponentCommunication/ActivityCommunication2.apk,InterComponentCommunication,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_default.xml,1,kcontext,TRUE,TRUE,21667,3981559,0.923076923,0.631578947,0.75,0.87804878,0.45,0.595041322,1,0,0,1,1,1,0.5,0.5,0.5
1,/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/InterComponentCommunication/ActivityCommunication2.apk,InterComponentCommunication,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_default.xml,1,kcontext,FALSE,FALSE,21439,3981559,0.923076923,0.631578947,0.75,0.87804878,0.45,0.595041322,0,1,0,1,1,1,0.5,0.5,0.5
1,/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/InterComponentCommunication/ActivityCommunication3.apk,InterComponentCommunication,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_default.xml,1,kcontext,FALSE,TRUE,21437,3981559,0.923076923,0.631578947,0.75,0.87804878,0.45,0.595041322,0,0,0,1,0,0,1,1,1
1,/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/InterComponentCommunication/ActivityCommunication3.apk,InterComponentCommunication,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_default.xml,1,kcontext,TRUE,TRUE,21840,3981559,0.923076923,0.631578947,0.75,0.87804878,0.45,0.595041322,1,0,0,1,0,0,1,1,1
1,/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/InterComponentCommunication/ActivityCommunication4.apk,InterComponentCommunication,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_default.xml,1,kcontext,TRUE,TRUE,21677,3981559,0.923076923,0.631578947,0.75,0.87804878,0.45,0.595041322,1,0,0,1,0,0,1,1,1
1,/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/InterComponentCommunication/ActivityCommunication4.apk,InterComponentCommunication,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_default.xml,1,kcontext,FALSE,TRUE,20238,3981559,0.923076923,0.631578947,0.75,0.87804878,0.45,0.595041322,0,0,0,1,0,0,1,1,1
1,/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/InterComponentCommunication/ActivityCommunication5.apk,InterComponentCommunication,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_default.xml,1,kcontext,FALSE,TRUE,21464,3981559,0.923076923,0.631578947,0.75,0.87804878,0.45,0.595041322,0,0,0,1,0,0,1,1,1
1,/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/InterComponentCommunication/ActivityCommunication5.apk,InterComponentCommunication,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_default.xml,1,kcontext,TRUE,TRUE,22088,3981559,0.923076923,0.631578947,0.75,0.87804878,0.45,0.595041322,1,0,0,1,0,0,1,1,1
1,/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/InterComponentCommunication/ActivityCommunication6.apk,InterComponentCommunication,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_default.xml,1,kcontext,FALSE,TRUE,20169,3981559,0.923076923,0.631578947,0.75,0.87804878,0.45,0.595041322,0,0,0,1,0,0,1,1,1
1,/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/InterComponentCommunication/ActivityCommunication6.apk,InterComponentCommunication,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_default.xml,1,kcontext,TRUE,TRUE,20564,3981559,0.923076923,0.631578947,0.75,0.87804878,0.45,0.595041322,1,0,0,1,0,0,1,1,1
1,/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/InterComponentCommunication/ActivityCommunication7.apk,InterComponentCommunication,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_default.xml,1,kcontext,TRUE,TRUE,21653,3981559,0.923076923,0.631578947,0.75,0.87804878,0.45,0.595041322,1,0,0,1,0,0,1,1,1
1,/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/InterComponentCommunication/ActivityCommunication7.apk,InterComponentCommunication,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_default.xml,1,kcontext,FALSE,TRUE,20806,3981559,0.923076923,0.631578947,0.75,0.87804878,0.45,0.595041322,0,0,0,1,0,0,1,1,1
1,/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/InterComponentCommunication/ActivityCommunication8.apk,InterComponentCommunication,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_default.xml,1,kcontext,TRUE,TRUE,21489,3981559,0.923076923,0.631578947,0.75,0.87804878,0.45,0.595041322,1,0,0,1,0,0,1,1,1
1,/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/InterComponentCommunication/ActivityCommunication8.apk,InterComponentCommunication,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_default.xml,1,kcontext,FALSE,TRUE,21419,3981559,0.923076923,0.631578947,0.75,0.87804878,0.45,0.595041322,0,0,0,1,0,0,1,1,1
1,/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/InterComponentCommunication/BroadcastTaintAndLeak1.apk,InterComponentCommunication,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_default.xml,1,kcontext,TRUE,TRUE,21816,3981559,0.923076923,0.631578947,0.75,0.87804878,0.45,0.595041322,1,0,0,1,0,0,1,1,1
1,/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/InterComponentCommunication/ComponentNotInManifest1.apk,InterComponentCommunication,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_default.xml,1,kcontext,FALSE,TRUE,21394,3981559,0.923076923,0.631578947,0.75,0.87804878,0.45,0.595041322,0,0,0,0,0,0,0,0,0
1,/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/InterComponentCommunication/ComponentNotInManifest1.apk,InterComponentCommunication,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_default.xml,1,kcontext,TRUE,FALSE,21418,3981559,0.923076923,0.631578947,0.75,0.87804878,0.45,0.595041322,0,0,1,0,0,0,0,0,0
1,/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/InterComponentCommunication/EventOrdering1.apk,InterComponentCommunication,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_default.xml,1,kcontext,FALSE,TRUE,21626,3981559,0.923076923,0.631578947,0.75,0.87804878,0.45,0.595041322,0,0,0,0,0,0,0,0,0
1,/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/InterComponentCommunication/EventOrdering1.apk,InterComponentCommunication,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/Amandroid/single_conf/config_Amandroid_default.xml,1,kcontext,TRUE,FALSE,22264,3981559,0.923076923,0.631578947,0.75,0.87804878,0.45,0.595041322,0,0,1,0,0,0,0,0,0
