apk;config;num_flows;time
./replication_1/com.angrydoughnuts.android.alarmclock_15.apk;config_Amandroid_default.xml;6;783081.7274297588
./replication_1/anupam.acrylic_17.apk;config_Amandroid_default.xml;0;387919.07276492566
./replication_1/com.github.yeriomin.workoutlog_2.apk;config_Amandroid_default.xml;0;723416.2489301525
./replication_1/com.gitlab.ardash.appleflinger.android_1005006.apk;config_Amandroid_default.xml;0;47225.397165399045
./replication_1/org.jsl.wfwt_14.apk;config_Amandroid_kcontext0.xml;0;1025310.8757860027
./replication_1/com.miqote.shanawp_10.apk;config_Amandroid_default.xml;0;267207.2013961151
./replication_1/com.notriddle.budget_44.apk;config_Amandroid_default.xml;3;385878.6349100992
./replication_1/com.nutomic.ensichat_17.apk;config_Amandroid_default.xml;0;7222188.155382406
./replication_1/eu.polarclock_10.apk;config_Amandroid_default.xml;0;198260.98587783054
./replication_1/daniel_32.flexiblewallpaper_2.apk;config_Amandroid_default.xml;0;187014.3391387537
./replication_1/io.github.alketii.mightyknight_1.apk;config_Amandroid_default.xml;0;130345.18820093945
./replication_1/io.github.lonamiwebs.klooni_820.apk;config_Amandroid_default.xml;0;9404.525202233344
./replication_1/net.khertan.forrunners_101030.apk;config_Amandroid_default.xml;0;143151.4559998177
./replication_1/net.zygotelabs.locker_11.apk;config_Amandroid_default.xml;0;166324.77127807215
./replication_1/eu.kanade.tachiyomi_41.apk;config_Amandroid_default.xml;0;7221465.830627829
./replication_1/org.dnaq.dialer2_17.apk;config_Amandroid_default.xml;0;962853.6771200597
./replication_1/org.jfedor.frozenbubble_54.apk;config_Amandroid_default.xml;0;3989396.172632929
./replication_1/net.osmand.plus_355.apk;config_Amandroid_default.xml;0;7339209.331335034
./replication_1/jackpal.androidterm_72.apk;config_Amandroid_default.xml;0;1265603.7308280356
./replication_1/net.tedstein.AndroSS_17.apk;config_Amandroid_default.xml;0;615452.712813858
./replication_1/org.dyndns.sven_ola.debian_kit_6.apk;config_Amandroid_default.xml;0;296554.6479970217
./replication_1/org.jsl.wfwt_14.apk;config_Amandroid_default.xml;1;759229.4156420976
./replication_1/org.ninthfloor.copperpdf_4.apk;config_Amandroid_default.xml;0;339711.77099179476
./replication_1/org.zamedev.gloomydungeons2.opensource_1602221800.apk;config_Amandroid_default.xml;0;1708663.0405029282
./replication_1/protect.budgetwatch_29.apk;config_Amandroid_default.xml;0;2070115.934123285
./replication_1/org.tuxpaint_923.apk;config_Amandroid_default.xml;0;766785.948975943
./replication_1/pt.isec.tp.am_4.apk;config_Amandroid_default.xml;0;119124.3579108268
./replication_1/ru.henridellal.dialer_10.apk;config_Amandroid_default.xml;0;464673.60045807436
./replication_1/trikita.talalarmo_19.apk;config_Amandroid_default.xml;1;759457.2756169364
./replication_1/uk.co.yahoo.p1rpp.calendartrigger_7.apk;config_Amandroid_default.xml;3;576571.1254770868
./replication_1/anupam.acrylic_17.apk;config_Amandroid_kcontext2.xml;0;17362.260106951
./replication_1/com.angrydoughnuts.android.alarmclock_15.apk;config_Amandroid_kcontext2.xml;0;47382.89497885853
./replication_1/com.github.yeriomin.workoutlog_2.apk;config_Amandroid_kcontext2.xml;0;49497.22873792052
./replication_1/com.gitlab.ardash.appleflinger.android_1005006.apk;config_Amandroid_kcontext2.xml;0;51030.98653210327
./replication_1/eu.kanade.tachiyomi_41.apk;config_Amandroid_kcontext0.xml;0;7205414.680544054
./replication_1/com.miqote.shanawp_10.apk;config_Amandroid_kcontext2.xml;0;17686.292035039514
./replication_1/com.notriddle.budget_44.apk;config_Amandroid_kcontext2.xml;0;17366.31166934967
./replication_1/com.nutomic.ensichat_17.apk;config_Amandroid_kcontext2.xml;0;48041.169127915055
./replication_1/daniel_32.flexiblewallpaper_2.apk;config_Amandroid_kcontext2.xml;0;17285.506892949343
./replication_1/eu.kanade.tachiyomi_41.apk;config_Amandroid_kcontext2.xml;0;50885.8379307203
./replication_1/eu.polarclock_10.apk;config_Amandroid_kcontext2.xml;0;17569.30457195267
./replication_1/io.github.alketii.mightyknight_1.apk;config_Amandroid_kcontext2.xml;0;49111.39563797042
./replication_1/io.github.lonamiwebs.klooni_820.apk;config_Amandroid_kcontext2.xml;0;47286.694143898785
./replication_1/jackpal.androidterm_72.apk;config_Amandroid_kcontext2.xml;0;17584.434081800282
./replication_1/net.khertan.forrunners_101030.apk;config_Amandroid_kcontext2.xml;0;50670.6951581873
./replication_1/net.osmand.plus_355.apk;config_Amandroid_kcontext2.xml;0;7216494.198292028
./replication_1/net.tedstein.AndroSS_17.apk;config_Amandroid_kcontext2.xml;0;17323.698555119336
./replication_1/net.zygotelabs.locker_11.apk;config_Amandroid_kcontext2.xml;0;17827.962139155716
./replication_1/nya.miku.wishmaster_54.apk;config_Amandroid_kcontext2.xml;0;48367.03290604055
./replication_1/org.dnaq.dialer2_17.apk;config_Amandroid_kcontext2.xml;0;17356.579698622227
./replication_1/org.dyndns.sven_ola.debian_kit_6.apk;config_Amandroid_kcontext2.xml;0;17361.692340113223
./replication_1/org.jfedor.frozenbubble_54.apk;config_Amandroid_kcontext2.xml;0;50882.31587316841
./replication_1/org.jsl.wfwt_14.apk;config_Amandroid_kcontext2.xml;0;17313.232683110982
./replication_1/org.ninthfloor.copperpdf_4.apk;config_Amandroid_kcontext2.xml;0;17329.072473105043
./replication_1/org.tuxpaint_923.apk;config_Amandroid_kcontext2.xml;0;52093.89203507453
./replication_1/org.zamedev.gloomydungeons2.opensource_1602221800.apk;config_Amandroid_kcontext2.xml;0;49627.829011995345
./replication_1/protect.budgetwatch_29.apk;config_Amandroid_kcontext2.xml;0;49972.18697890639
./replication_1/pt.isec.tp.am_4.apk;config_Amandroid_kcontext2.xml;0;49610.22544186562
./replication_1/ru.henridellal.dialer_10.apk;config_Amandroid_kcontext2.xml;0;47125.73915300891
./replication_1/trikita.talalarmo_19.apk;config_Amandroid_kcontext2.xml;0;48428.05338278413
./replication_1/uk.co.yahoo.p1rpp.calendartrigger_7.apk;config_Amandroid_kcontext2.xml;0;17407.127623911947
./replication_1/anupam.acrylic_17.apk;config_Amandroid_kcontext10.xml;0;42498.91931610182
./replication_1/anupam.acrylic_17.apk;config_Amandroid_kcontext3.xml;0;19221.905883052386
./replication_1/anupam.acrylic_17.apk;config_Amandroid_kcontext4.xml;0;31081.466560950503
./replication_1/anupam.acrylic_17.apk;config_Amandroid_kcontext5.xml;0;382367.83450096846
./replication_1/anupam.acrylic_17.apk;config_Amandroid_kcontext6.xml;0;104751.66562013328
./replication_1/anupam.acrylic_17.apk;config_Amandroid_kcontext7.xml;0;31120.712819043547
./replication_1/anupam.acrylic_17.apk;config_Amandroid_kcontext8.xml;0;372428.0880668666
./replication_1/anupam.acrylic_17.apk;config_Amandroid_kcontext9.xml;0;34531.49950504303
./replication_1/com.angrydoughnuts.android.alarmclock_15.apk;config_Amandroid_kcontext10.xml;0;45538.47681777552
./replication_1/com.angrydoughnuts.android.alarmclock_15.apk;config_Amandroid_kcontext3.xml;0;19605.50519503886
./replication_1/com.angrydoughnuts.android.alarmclock_15.apk;config_Amandroid_kcontext4.xml;0;34319.49410401285
./replication_1/com.angrydoughnuts.android.alarmclock_15.apk;config_Amandroid_kcontext5.xml;0;7203438.258889946
./replication_1/com.angrydoughnuts.android.alarmclock_15.apk;config_Amandroid_kcontext6.xml;0;25106.09170398675
./replication_1/com.angrydoughnuts.android.alarmclock_15.apk;config_Amandroid_kcontext7.xml;0;24449.109410168603
./replication_1/com.angrydoughnuts.android.alarmclock_15.apk;config_Amandroid_kcontext8.xml;0;7212625.442568911
./replication_1/com.angrydoughnuts.android.alarmclock_15.apk;config_Amandroid_kcontext9.xml;0;69895.85797209293
./replication_1/com.github.yeriomin.workoutlog_2.apk;config_Amandroid_kcontext10.xml;0;42541.344228666276
./replication_1/com.github.yeriomin.workoutlog_2.apk;config_Amandroid_kcontext3.xml;0;26638.548957009334
./replication_1/com.github.yeriomin.workoutlog_2.apk;config_Amandroid_kcontext4.xml;0;29146.01978904102
./replication_1/com.github.yeriomin.workoutlog_2.apk;config_Amandroid_kcontext5.xml;0;382972.35249797814
./replication_1/com.github.yeriomin.workoutlog_2.apk;config_Amandroid_kcontext6.xml;0;25944.142832886428
./replication_1/com.github.yeriomin.workoutlog_2.apk;config_Amandroid_kcontext7.xml;0;32705.610977020115
./replication_1/com.github.yeriomin.workoutlog_2.apk;config_Amandroid_kcontext8.xml;0;1316813.576732995
./replication_1/com.github.yeriomin.workoutlog_2.apk;config_Amandroid_kcontext9.xml;0;73852.79164416716
./replication_1/com.gitlab.ardash.appleflinger.android_1005006.apk;config_Amandroid_kcontext10.xml;0;47047.50975687057
./replication_1/com.gitlab.ardash.appleflinger.android_1005006.apk;config_Amandroid_kcontext3.xml;0;77404.67342600459
./replication_1/com.gitlab.ardash.appleflinger.android_1005006.apk;config_Amandroid_kcontext4.xml;0;30315.710397902876
./replication_1/com.gitlab.ardash.appleflinger.android_1005006.apk;config_Amandroid_kcontext5.xml;0;127030.6210690178
./replication_1/com.gitlab.ardash.appleflinger.android_1005006.apk;config_Amandroid_kcontext6.xml;0;125875.80475909635
./replication_1/com.gitlab.ardash.appleflinger.android_1005006.apk;config_Amandroid_kcontext7.xml;0;32280.45762819238
