apk,category,generating_script,true_positive,successful,time,category_precision,category_recall,category_fmeasure,run_precision,run_recall,run_fmeasure
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Callbacks/AnonymousClass1.apk,Callbacks,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/DroidSafe/2-way/config_DroidSafe_33.xml,True,False,323503,0.0,0.0,0,0.0,0.0,0
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Callbacks/Button1.apk,Callbacks,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/DroidSafe/2-way/config_DroidSafe_33.xml,True,False,338948,0.0,0.0,0,0.0,0.0,0
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Callbacks/Button2.apk,Callbacks,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/DroidSafe/2-way/config_DroidSafe_33.xml,True,False,353933,0.0,0.0,0,0.0,0.0,0
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Callbacks/Button2.apk,Callbacks,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/DroidSafe/2-way/config_DroidSafe_33.xml,True,False,343185,0.0,0.0,0,0.0,0.0,0
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Callbacks/Button2.apk,Callbacks,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/DroidSafe/2-way/config_DroidSafe_33.xml,True,False,289770,0.0,0.0,0,0.0,0.0,0
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Callbacks/Button2.apk,Callbacks,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/DroidSafe/2-way/config_DroidSafe_33.xml,False,True,317238,0.0,0.0,0,0.0,0.0,0
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Callbacks/Button3.apk,Callbacks,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/DroidSafe/2-way/config_DroidSafe_33.xml,True,False,374494,0.0,0.0,0,0.0,0.0,0
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Callbacks/Button4.apk,Callbacks,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/DroidSafe/2-way/config_DroidSafe_33.xml,True,False,258660,0.0,0.0,0,0.0,0.0,0
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Callbacks/Button5.apk,Callbacks,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/DroidSafe/2-way/config_DroidSafe_33.xml,True,False,376189,0.0,0.0,0,0.0,0.0,0
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Callbacks/LocationLeak1.apk,Callbacks,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/DroidSafe/2-way/config_DroidSafe_33.xml,True,False,279831,0.0,0.0,0,0.0,0.0,0
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Callbacks/LocationLeak2.apk,Callbacks,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/DroidSafe/2-way/config_DroidSafe_33.xml,True,False,367041,0.0,0.0,0,0.0,0.0,0
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Callbacks/LocationLeak3.apk,Callbacks,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/DroidSafe/2-way/config_DroidSafe_33.xml,True,False,305161,0.0,0.0,0,0.0,0.0,0
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Callbacks/MethodOverride1.apk,Callbacks,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/DroidSafe/2-way/config_DroidSafe_33.xml,True,False,385024,0.0,0.0,0,0.0,0.0,0
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Callbacks/MultiHandlers1.apk,Callbacks,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/DroidSafe/2-way/config_DroidSafe_33.xml,False,True,313268,0.0,0.0,0,0.0,0.0,0
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Callbacks/MultiHandlers1.apk,Callbacks,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/DroidSafe/2-way/config_DroidSafe_33.xml,False,True,339080,0.0,0.0,0,0.0,0.0,0
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Callbacks/Ordering1.apk,Callbacks,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/DroidSafe/2-way/config_DroidSafe_33.xml,False,True,358474,0.0,0.0,0,0.0,0.0,0
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Callbacks/RegisterGlobal1.apk,Callbacks,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/DroidSafe/2-way/config_DroidSafe_33.xml,True,False,302063,0.0,0.0,0,0.0,0.0,0
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Callbacks/RegisterGlobal2.apk,Callbacks,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/DroidSafe/2-way/config_DroidSafe_33.xml,True,False,369443,0.0,0.0,0,0.0,0.0,0
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/Callbacks/Unregister1.apk,Callbacks,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/DroidSafe/2-way/config_DroidSafe_33.xml,False,True,300469,0.0,0.0,0,0.0,0.0,0
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/DynamicLoading/DynamicBoth1.apk,DynamicLoading,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/DroidSafe/2-way/config_DroidSafe_33.xml,True,False,432845,0.0,0.0,0,0.0,0.0,0
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/DynamicLoading/DynamicSink1.apk,DynamicLoading,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/DroidSafe/2-way/config_DroidSafe_33.xml,True,False,258772,0.0,0.0,0,0.0,0.0,0
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/DynamicLoading/DynamicSource1.apk,DynamicLoading,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/DroidSafe/2-way/config_DroidSafe_33.xml,True,False,357319,0.0,0.0,0,0.0,0.0,0
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/EmulatorDetection/Battery1.apk,EmulatorDetection,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/DroidSafe/2-way/config_DroidSafe_33.xml,True,False,377956,0.0,0.0,0,0.0,0.0,0
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/EmulatorDetection/Bluetooth1.apk,EmulatorDetection,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/DroidSafe/2-way/config_DroidSafe_33.xml,True,False,368435,0.0,0.0,0,0.0,0.0,0
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/EmulatorDetection/Build1.apk,EmulatorDetection,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/DroidSafe/2-way/config_DroidSafe_33.xml,True,False,424489,0.0,0.0,0,0.0,0.0,0
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/EmulatorDetection/Contacts1.apk,EmulatorDetection,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/DroidSafe/2-way/config_DroidSafe_33.xml,True,False,335928,0.0,0.0,0,0.0,0.0,0
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/EmulatorDetection/ContentProvider1.apk,EmulatorDetection,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/DroidSafe/2-way/config_DroidSafe_33.xml,True,False,344048,0.0,0.0,0,0.0,0.0,0
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/EmulatorDetection/DeviceId1.apk,EmulatorDetection,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/DroidSafe/2-way/config_DroidSafe_33.xml,True,False,458543,0.0,0.0,0,0.0,0.0,0
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/EmulatorDetection/File1.apk,EmulatorDetection,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/DroidSafe/2-way/config_DroidSafe_33.xml,True,False,370102,0.0,0.0,0,0.0,0.0,0
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/EmulatorDetection/IMEI1.apk,EmulatorDetection,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/DroidSafe/2-way/config_DroidSafe_33.xml,True,False,388083,0.0,0.0,0,0.0,0.0,0
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/EmulatorDetection/IP1.apk,EmulatorDetection,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/DroidSafe/2-way/config_DroidSafe_33.xml,True,False,348215,0.0,0.0,0,0.0,0.0,0
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/EmulatorDetection/PI1.apk,EmulatorDetection,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/DroidSafe/2-way/config_DroidSafe_33.xml,True,False,318746,0.0,0.0,0,0.0,0.0,0
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/EmulatorDetection/PlayStore1.apk,EmulatorDetection,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/DroidSafe/2-way/config_DroidSafe_33.xml,True,False,419863,0.0,0.0,0,0.0,0.0,0
/home/asm140830/Documents/benchmarks/DroidBench30/benchmark/apks/EmulatorDetection/PlayStore2.apk,EmulatorDetection,/home/asm140830/Documents/git/AndroidTAEnvironment/configurations/DroidSafe/2-way/config_DroidSafe_33.xml,True,False,603672,0.0,0.0,0,0.0,0.0,0
