file,num_matches,num_true,num_false,precision
com.angrydoughnuts.android.alarmclock_15.apk_config_FlowDroid_cgalgogeom.xml,0,0,0,0
com.angrydoughnuts.android.alarmclock_15.apk_config_FlowDroid_callbackanalyzerdef.xml,0,0,0,0
com.angrydoughnuts.android.alarmclock_15.apk_config_FlowDroid_aplength4.xml,0,0,0,0
com.angrydoughnuts.android.alarmclock_15.apk_config_FlowDroid_aplength5.xml,0,0,0,0
anupam.acrylic_17.apk_config_FlowDroid_taintwrappernone.xml,0,0,0,0
com.angrydoughnuts.android.alarmclock_15.apk_config_FlowDroid_aplength2.xml,2,0,1,0.0
com.angrydoughnuts.android.alarmclock_15.apk_config_FlowDroid_cgalgoauto.xml,0,0,0,0
com.angrydoughnuts.android.alarmclock_15.apk_config_FlowDroid_cgalgorta.xml,0,0,0,0
com.angrydoughnuts.android.alarmclock_15.apk_config_FlowDroid_aplength7.xml,0,0,0,0
com.angrydoughnuts.android.alarmclock_15.apk_config_FlowDroid_callbackanalyzerfast.xml,0,0,0,0
com.angrydoughnuts.android.alarmclock_15.apk_config_FlowDroid_analyzeframeworks.xml,0,0,0,0
com.angrydoughnuts.android.alarmclock_15.apk_config_FlowDroid_aplength1.xml,5,0,3,0.0
com.angrydoughnuts.android.alarmclock_15.apk_config_FlowDroid_aplength3.xml,2,0,2,0.0
com.angrydoughnuts.android.alarmclock_15.apk_config_FlowDroid_cgalgovta.xml,0,0,0,0
com.angrydoughnuts.android.alarmclock_15.apk_config_FlowDroid_cgalgospark.xml,0,0,0,0
com.angrydoughnuts.android.alarmclock_15.apk_config_FlowDroid_codeeliminationpc.xml,0,0,0,0
com.angrydoughnuts.android.alarmclock_15.apk_config_FlowDroid_aliasalgoptsbased.xml,7,0,7,0.0
com.angrydoughnuts.android.alarmclock_15.apk_config_FlowDroid_maxcallbackchain110.xml,0,0,0,0
com.angrydoughnuts.android.alarmclock_15.apk_config_FlowDroid_implicitall.xml,5,0,5,0.0
com.angrydoughnuts.android.alarmclock_15.apk_config_FlowDroid_enablereflection.xml,0,0,0,0
com.angrydoughnuts.android.alarmclock_15.apk_config_FlowDroid_codeeliminationrc.xml,0,0,0,0
com.angrydoughnuts.android.alarmclock_15.apk_config_FlowDroid_maxcallbackchain100.xml,0,0,0,0
com.angrydoughnuts.android.alarmclock_15.apk_config_FlowDroid_dataflowsolverfins.xml,5,0,5,0.0
com.angrydoughnuts.android.alarmclock_15.apk_config_FlowDroid_cgalgocha.xml,0,0,0,0
com.angrydoughnuts.android.alarmclock_15.apk_config_FlowDroid_maxcallbackchain120.xml,0,0,0,0
com.angrydoughnuts.android.alarmclock_15.apk_config_FlowDroid_implicitarronly.xml,0,0,0,0
com.angrydoughnuts.android.alarmclock_15.apk_config_FlowDroid_dataflowsolvercsfs.xml,0,0,0,0
com.angrydoughnuts.android.alarmclock_15.apk_config_FlowDroid_maxcallbackchain0.xml,0,0,0,0
com.angrydoughnuts.android.alarmclock_15.apk_config_FlowDroid_codeeliminationnone.xml,0,0,0,0
com.angrydoughnuts.android.alarmclock_15.apk_config_FlowDroid_maxcallbackchain50.xml,0,0,0,0
com.angrydoughnuts.android.alarmclock_15.apk_config_FlowDroid_implicitnone.xml,0,0,0,0
com.angrydoughnuts.android.alarmclock_15.apk_config_FlowDroid_maxcallbackchain150.xml,0,0,0,0
com.angrydoughnuts.android.alarmclock_15.apk_config_FlowDroid_maxcallbackchain1.xml,0,0,0,0
com.angrydoughnuts.android.alarmclock_15.apk_config_FlowDroid_maxcallbackchain90.xml,0,0,0,0
com.angrydoughnuts.android.alarmclock_15.apk_config_FlowDroid_pathalgocontextinsensitive.xml,0,0,0,0
com.angrydoughnuts.android.alarmclock_15.apk_config_FlowDroid_maxcallbackchain200.xml,0,0,0,0
com.angrydoughnuts.android.alarmclock_15.apk_config_FlowDroid_maxcallbackchain80.xml,0,0,0,0
com.angrydoughnuts.android.alarmclock_15.apk_config_FlowDroid_maxcallbacks100.xml,0,0,0,0
com.angrydoughnuts.android.alarmclock_15.apk_config_FlowDroid_maxcallbacks110.xml,0,0,0,0
com.angrydoughnuts.android.alarmclock_15.apk_config_FlowDroid_pathspecificresults.xml,0,0,0,0
com.angrydoughnuts.android.alarmclock_15.apk_config_FlowDroid_maxcallbackchain600.xml,0,0,0,0
com.angrydoughnuts.android.alarmclock_15.apk_config_FlowDroid_nocallbacks.xml,0,0,0,0
com.angrydoughnuts.android.alarmclock_15.apk_config_FlowDroid_maxcallbacks150.xml,0,0,0,0
com.angrydoughnuts.android.alarmclock_15.apk_config_FlowDroid_onesourceatatime.xml,0,0,0,0
com.angrydoughnuts.android.alarmclock_15.apk_config_FlowDroid_maxcallbacks600.xml,0,0,0,0
com.angrydoughnuts.android.alarmclock_15.apk_config_FlowDroid_noexceptions.xml,0,0,0,0
com.angrydoughnuts.android.alarmclock_15.apk_config_FlowDroid_maxcallbacks80.xml,0,0,0,0
com.angrydoughnuts.android.alarmclock_15.apk_config_FlowDroid_maxcallbacks90.xml,0,0,0,0
com.angrydoughnuts.android.alarmclock_15.apk_config_FlowDroid_maxcallbacks1.xml,0,0,0,0
com.angrydoughnuts.android.alarmclock_15.apk_config_FlowDroid_nothischainreduction.xml,0,0,0,0
com.angrydoughnuts.android.alarmclock_15.apk_config_FlowDroid_maxcallbacks120.xml,0,0,0,0
com.angrydoughnuts.android.alarmclock_15.apk_config_FlowDroid_staticmodecsfs.xml,0,0,0,0
com.angrydoughnuts.android.alarmclock_15.apk_config_FlowDroid_pathalgosourcesonly.xml,0,0,0,0
com.angrydoughnuts.android.alarmclock_15.apk_config_FlowDroid_staticmodenone.xml,0,0,0,0
com.angrydoughnuts.android.alarmclock_15.apk_config_FlowDroid_maxcallbacks50.xml,0,0,0,0
com.angrydoughnuts.android.alarmclock_15.apk_config_FlowDroid_maxcallbacks200.xml,0,0,0,0
com.angrydoughnuts.android.alarmclock_15.apk_config_FlowDroid_singlejoinpointabstraction.xml,0,0,0,0
com.angrydoughnuts.android.alarmclock_15.apk_config_FlowDroid_onecomponentatatime.xml,0,0,0,0
com.github.yeriomin.workoutlog_2.apk_config_FlowDroid_analyzeframeworks.xml,0,0,0,0
com.github.yeriomin.workoutlog_2.apk_config_FlowDroid_aliasalgoptsbased.xml,0,0,0,0
com.angrydoughnuts.android.alarmclock_15.apk_config_FlowDroid_taintwrapperdefaultfallback.xml,4,3,1,0.75
com.angrydoughnuts.android.alarmclock_15.apk_config_FlowDroid_pathalgocontextsensitive.xml,0,0,0,0
com.github.yeriomin.workoutlog_2.apk_config_FlowDroid_aliasalgofs.xml,0,0,0,0
com.angrydoughnuts.android.alarmclock_15.apk_config_FlowDroid_taintwrappereasy.xml,8,5,1,0.8333333333333334
com.github.yeriomin.workoutlog_2.apk_config_FlowDroid_aplength2.xml,0,0,0,0
com.github.yeriomin.workoutlog_2.apk_config_FlowDroid_aplength20.xml,0,0,0,0
com.github.yeriomin.workoutlog_2.apk_config_FlowDroid_aplength1.xml,0,0,0,0
com.github.yeriomin.workoutlog_2.apk_config_FlowDroid_aplength3.xml,0,0,0,0
com.github.yeriomin.workoutlog_2.apk_config_FlowDroid_aplength5.xml,0,0,0,0
com.github.yeriomin.workoutlog_2.apk_config_FlowDroid_cgalgogeom.xml,0,0,0,0
com.github.yeriomin.workoutlog_2.apk_config_FlowDroid_cgalgospark.xml,0,0,0,0
com.github.yeriomin.workoutlog_2.apk_config_FlowDroid_aplength10.xml,0,0,0,0
com.angrydoughnuts.android.alarmclock_15.apk_config_FlowDroid_taintwrappernone.xml,0,0,0,0
com.angrydoughnuts.android.alarmclock_15.apk_config_FlowDroid_staticmodefins.xml,0,0,0,0
com.github.yeriomin.workoutlog_2.apk_config_FlowDroid_cgalgocha.xml,0,0,0,0
com.github.yeriomin.workoutlog_2.apk_config_FlowDroid_cgalgoauto.xml,0,0,0,0
com.github.yeriomin.workoutlog_2.apk_config_FlowDroid_aliasalgonone.xml,0,0,0,0
com.github.yeriomin.workoutlog_2.apk_config_FlowDroid_aliasalgolazy.xml,0,0,0,0
com.github.yeriomin.workoutlog_2.apk_config_FlowDroid_aplength4.xml,0,0,0,0
com.github.yeriomin.workoutlog_2.apk_config_FlowDroid_aplength7.xml,0,0,0,0
com.github.yeriomin.workoutlog_2.apk_config_FlowDroid_callbackanalyzerfast.xml,0,0,0,0
com.github.yeriomin.workoutlog_2.apk_config_FlowDroid_cgalgorta.xml,0,0,0,0
com.github.yeriomin.workoutlog_2.apk_config_FlowDroid_callbackanalyzerdef.xml,0,0,0,0
com.github.yeriomin.workoutlog_2.apk_config_FlowDroid_cgalgovta.xml,0,0,0,0
com.github.yeriomin.workoutlog_2.apk_config_FlowDroid_codeeliminationnone.xml,0,0,0,0
com.github.yeriomin.workoutlog_2.apk_config_FlowDroid_codeeliminationpc.xml,0,0,0,0
com.github.yeriomin.workoutlog_2.apk_config_FlowDroid_dataflowsolvercsfs.xml,0,0,0,0
com.github.yeriomin.workoutlog_2.apk_config_FlowDroid_implicitall.xml,0,0,0,0
com.github.yeriomin.workoutlog_2.apk_config_FlowDroid_implicitnone.xml,0,0,0,0
com.github.yeriomin.workoutlog_2.apk_config_FlowDroid_enablereflection.xml,0,0,0,0
com.github.yeriomin.workoutlog_2.apk_config_FlowDroid_codeeliminationrc.xml,0,0,0,0
com.github.yeriomin.workoutlog_2.apk_config_FlowDroid_implicitarronly.xml,0,0,0,0
com.github.yeriomin.workoutlog_2.apk_config_FlowDroid_maxcallbackchain150.xml,0,0,0,0
com.github.yeriomin.workoutlog_2.apk_config_FlowDroid_aliasflowins.xml,0,0,0,0
com.github.yeriomin.workoutlog_2.apk_config_FlowDroid_maxcallbackchain0.xml,0,0,0,0
com.github.yeriomin.workoutlog_2.apk_config_FlowDroid_dataflowsolverfins.xml,0,0,0,0
com.github.yeriomin.workoutlog_2.apk_config_FlowDroid_maxcallbackchain80.xml,0,0,0,0
com.github.yeriomin.workoutlog_2.apk_config_FlowDroid_maxcallbackchain200.xml,0,0,0,0
com.github.yeriomin.workoutlog_2.apk_config_FlowDroid_maxcallbackchain50.xml,0,0,0,0
com.github.yeriomin.workoutlog_2.apk_config_FlowDroid_maxcallbacks120.xml,0,0,0,0
com.github.yeriomin.workoutlog_2.apk_config_FlowDroid_maxcallbacks1.xml,0,0,0,0
com.github.yeriomin.workoutlog_2.apk_config_FlowDroid_maxcallbackchain1.xml,0,0,0,0
com.github.yeriomin.workoutlog_2.apk_config_FlowDroid_pathalgocontextinsensitive.xml,0,0,0,0
com.github.yeriomin.workoutlog_2.apk_config_FlowDroid_maxcallbackchain120.xml,0,0,0,0
com.github.yeriomin.workoutlog_2.apk_config_FlowDroid_maxcallbackchain100.xml,0,0,0,0
com.github.yeriomin.workoutlog_2.apk_config_FlowDroid_maxcallbacks110.xml,0,0,0,0
com.github.yeriomin.workoutlog_2.apk_config_FlowDroid_maxcallbackchain110.xml,0,0,0,0
com.github.yeriomin.workoutlog_2.apk_config_FlowDroid_maxcallbacks150.xml,0,0,0,0
com.github.yeriomin.workoutlog_2.apk_config_FlowDroid_maxcallbacks100.xml,0,0,0,0
com.github.yeriomin.workoutlog_2.apk_config_FlowDroid_maxcallbackchain90.xml,0,0,0,0
com.github.yeriomin.workoutlog_2.apk_config_FlowDroid_maxcallbacks600.xml,0,0,0,0
com.github.yeriomin.workoutlog_2.apk_config_FlowDroid_nocallbacks.xml,0,0,0,0
com.github.yeriomin.workoutlog_2.apk_config_FlowDroid_noexceptions.xml,0,0,0,0
com.github.yeriomin.workoutlog_2.apk_config_FlowDroid_maxcallbacks90.xml,0,0,0,0
com.github.yeriomin.workoutlog_2.apk_config_FlowDroid_maxcallbacks200.xml,0,0,0,0
com.github.yeriomin.workoutlog_2.apk_config_FlowDroid_pathalgosourcesonly.xml,0,0,0,0
com.github.yeriomin.workoutlog_2.apk_config_FlowDroid_maxcallbacks80.xml,0,0,0,0
com.github.yeriomin.workoutlog_2.apk_config_FlowDroid_maxcallbackchain600.xml,0,0,0,0
com.github.yeriomin.workoutlog_2.apk_config_FlowDroid_maxcallbacks50.xml,0,0,0,0
com.github.yeriomin.workoutlog_2.apk_config_FlowDroid_onesourceatatime.xml,0,0,0,0
com.github.yeriomin.workoutlog_2.apk_config_FlowDroid_onecomponentatatime.xml,0,0,0,0
com.github.yeriomin.workoutlog_2.apk_config_FlowDroid_taintwrapperdefaultfallback.xml,0,0,0,0
